aspect_key,aspect_label,term,count_high,count_low,total_high,total_low,low_review_share,high_review_share,lift_low_vs_high,log_lift_low_vs_high,afinn_term_score,term_sentiment,term_type
value_rating,Value,leave food,3,2,254,85,0.029,0.014,2.118,0.75,-1,negative,phrase
value_rating,Value,world class,3,2,254,85,0.029,0.014,2.118,0.75,0,neutral,phrase
value_rating,Value,italian restaurant,22,15,254,85,0.18,0.088,2.043,0.714,0,neutral,phrase
value_rating,Value,nice touch,5,3,254,85,0.041,0.022,1.887,0.635,3,positive,phrase
value_rating,Value,late check,4,2,254,85,0.029,0.018,1.647,0.499,0,neutral,phrase
value_rating,Value,beach club,6,3,254,85,0.041,0.025,1.597,0.468,0,neutral,phrase
value_rating,Value,top notch,8,4,254,85,0.052,0.033,1.57,0.451,2,positive,phrase
value_rating,Value,plunge pool,21,10,254,85,0.122,0.084,1.448,0.37,0,neutral,phrase
value_rating,Value,breath taking,5,2,254,85,0.029,0.022,1.348,0.298,0,neutral,phrase
value_rating,Value,main pool,12,5,254,85,0.064,0.049,1.305,0.266,0,neutral,phrase
value_rating,Value,indian ocean,28,9,254,85,0.11,0.112,0.988,-0.012,0,neutral,phrase
value_rating,Value,sea view,7,2,254,85,0.029,0.029,0.988,-0.012,0,neutral,phrase
value_rating,Value,ocean view,27,8,254,85,0.099,0.108,0.916,-0.087,0,neutral,phrase
value_rating,Value,outdoor shower,8,2,254,85,0.029,0.033,0.872,-0.137,0,neutral,phrase
value_rating,Value,amazing view,9,2,254,85,0.029,0.037,0.78,-0.248,4,positive,phrase
value_rating,Value,private beach,23,5,254,85,0.064,0.092,0.694,-0.365,0,neutral,phrase
value_rating,Value,private pool,20,4,254,85,0.052,0.08,0.651,-0.429,0,neutral,phrase
value_rating,Value,infinity pool,15,2,254,85,0.029,0.061,0.478,-0.738,0,neutral,phrase
rooms_rating,Rooms,airport transfer,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,building design,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,cleaned properly,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,dark black,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,dont expect,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,door knobs,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,edge view,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,food selection,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,fruit juices,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,house keeping,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,main living,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,poorly maintained,0,2,282,40,0.061,0.002,34.512,3.541,-2,negative,phrase
rooms_rating,Rooms,price range,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,restaurant food,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,roof top,0,2,282,40,0.061,0.002,34.512,3.541,2,positive,phrase
rooms_rating,Rooms,totally unacceptable,0,2,282,40,0.061,0.002,34.512,3.541,-2,negative,phrase
rooms_rating,Rooms,wireless internet,0,2,282,40,0.061,0.002,34.512,3.541,0,neutral,phrase
rooms_rating,Rooms,air conditioning,1,3,282,40,0.085,0.005,16.106,2.779,0,neutral,phrase
rooms_rating,Rooms,aman resorts,1,2,282,40,0.061,0.005,11.504,2.443,0,neutral,phrase
rooms_rating,Rooms,bed linens,1,2,282,40,0.061,0.005,11.504,2.443,0,neutral,phrase
rooms_rating,Rooms,bedroom ocean,1,2,282,40,0.061,0.005,11.504,2.443,0,neutral,phrase
rooms_rating,Rooms,ocean front,1,2,282,40,0.061,0.005,11.504,2.443,0,neutral,phrase
rooms_rating,Rooms,poor condition,1,2,282,40,0.061,0.005,11.504,2.443,-2,negative,phrase
rooms_rating,Rooms,stunning views,1,2,282,40,0.061,0.005,11.504,2.443,4,positive,phrase
rooms_rating,Rooms,luxury resorts,2,3,282,40,0.085,0.009,9.663,2.268,2,positive,phrase
rooms_rating,Rooms,dark wood,2,2,282,40,0.061,0.009,6.902,1.932,0,neutral,phrase
rooms_rating,Rooms,late check,2,2,282,40,0.061,0.009,6.902,1.932,0,neutral,phrase
rooms_rating,Rooms,mini bar,2,2,282,40,0.061,0.009,6.902,1.932,0,neutral,phrase
rooms_rating,Rooms,cliff top,4,2,282,40,0.061,0.016,3.835,1.344,2,positive,phrase
rooms_rating,Rooms,front desk,4,2,282,40,0.061,0.016,3.835,1.344,0,neutral,phrase
rooms_rating,Rooms,nice touch,4,2,282,40,0.061,0.016,3.835,1.344,3,positive,phrase
rooms_rating,Rooms,spa treatment,4,2,282,40,0.061,0.016,3.835,1.344,0,neutral,phrase
rooms_rating,Rooms,world class,4,2,282,40,0.061,0.016,3.835,1.344,0,neutral,phrase
rooms_rating,Rooms,beach club,7,3,282,40,0.085,0.027,3.221,1.17,0,neutral,phrase
rooms_rating,Rooms,nasi goreng,6,2,282,40,0.061,0.023,2.655,0.976,0,neutral,phrase
rooms_rating,Rooms,ocean view,28,7,282,40,0.183,0.101,1.816,0.597,0,neutral,phrase
rooms_rating,Rooms,top notch,9,2,282,40,0.061,0.034,1.816,0.597,2,positive,phrase
rooms_rating,Rooms,plunge pool,24,5,282,40,0.134,0.087,1.55,0.438,0,neutral,phrase
rooms_rating,Rooms,italian restaurant,29,6,282,40,0.159,0.104,1.521,0.419,0,neutral,phrase
rooms_rating,Rooms,outdoor shower,11,2,282,40,0.061,0.041,1.501,0.406,0,neutral,phrase
rooms_rating,Rooms,swimming pool,12,2,282,40,0.061,0.044,1.38,0.322,0,neutral,phrase
rooms_rating,Rooms,private beach,18,3,282,40,0.085,0.065,1.306,0.267,0,neutral,phrase
rooms_rating,Rooms,private pool,18,3,282,40,0.085,0.065,1.306,0.267,0,neutral,phrase
rooms_rating,Rooms,main pool,15,2,282,40,0.061,0.055,1.113,0.107,0,neutral,phrase
location_rating,Location,bed linens,0,3,299,38,0.09,0.002,53.846,3.986,0,neutral,phrase
location_rating,Location,building design,0,2,299,38,0.064,0.002,38.462,3.65,0,neutral,phrase
location_rating,Location,cleaned properly,0,2,299,38,0.064,0.002,38.462,3.65,0,neutral,phrase
location_rating,Location,dark black,0,2,299,38,0.064,0.002,38.462,3.65,0,neutral,phrase
location_rating,Location,flip flops,0,2,299,38,0.064,0.002,38.462,3.65,-2,negative,phrase
location_rating,Location,friends wedding,0,2,299,38,0.064,0.002,38.462,3.65,0,neutral,phrase
location_rating,Location,fruit juices,0,2,299,38,0.064,0.002,38.462,3.65,0,neutral,phrase
location_rating,Location,poorly maintained,0,2,299,38,0.064,0.002,38.462,3.65,-2,negative,phrase
location_rating,Location,post pictures,0,2,299,38,0.064,0.002,38.462,3.65,0,neutral,phrase
location_rating,Location,totally unacceptable,0,2,299,38,0.064,0.002,38.462,3.65,-2,negative,phrase
location_rating,Location,wireless internet,0,2,299,38,0.064,0.002,38.462,3.65,0,neutral,phrase
location_rating,Location,insect repellent,1,2,299,38,0.064,0.005,12.821,2.551,-2,negative,phrase
location_rating,Location,ocean front,1,2,299,38,0.064,0.005,12.821,2.551,0,neutral,phrase
location_rating,Location,poor condition,1,2,299,38,0.064,0.005,12.821,2.551,-2,negative,phrase
location_rating,Location,air conditioning,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,phrase
location_rating,Location,beach bag,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,phrase
location_rating,Location,dark wood,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,phrase
location_rating,Location,mini bar,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,phrase
location_rating,Location,gift shop,3,2,299,38,0.064,0.012,5.495,1.704,2,positive,phrase
location_rating,Location,late check,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,phrase
location_rating,Location,seasons jimbaran,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,phrase
location_rating,Location,cliff top,4,2,299,38,0.064,0.015,4.274,1.452,2,positive,phrase
location_rating,Location,beach club,7,3,299,38,0.09,0.025,3.59,1.278,0,neutral,phrase
location_rating,Location,nice touch,5,2,299,38,0.064,0.018,3.497,1.252,3,positive,phrase
location_rating,Location,outdoor shower,8,3,299,38,0.09,0.028,3.167,1.153,0,neutral,phrase
location_rating,Location,amazing view,7,2,299,38,0.064,0.025,2.564,0.942,4,positive,phrase
location_rating,Location,sangkar restaurant,7,2,299,38,0.064,0.025,2.564,0.942,0,neutral,phrase
location_rating,Location,plunge pool,23,5,299,38,0.141,0.078,1.8,0.588,0,neutral,phrase
location_rating,Location,italian restaurant,31,6,299,38,0.167,0.105,1.587,0.462,0,neutral,phrase
location_rating,Location,ocean view,29,5,299,38,0.141,0.098,1.434,0.361,0,neutral,phrase
location_rating,Location,infinity pool,19,2,299,38,0.064,0.065,0.986,-0.014,0,neutral,phrase
location_rating,Location,private pool,19,2,299,38,0.064,0.065,0.986,-0.014,0,neutral,phrase
location_rating,Location,private beach,22,2,299,38,0.064,0.075,0.855,-0.157,0,neutral,phrase
cleanliness_rating,Cleanliness,airport transfer,0,2,292,35,0.069,0.002,40.694,3.706,0,neutral,phrase
cleanliness_rating,Cleanliness,cleaned properly,0,2,292,35,0.069,0.002,40.694,3.706,0,neutral,phrase
cleanliness_rating,Cleanliness,dark black,0,2,292,35,0.069,0.002,40.694,3.706,0,neutral,phrase
cleanliness_rating,Cleanliness,door knobs,0,2,292,35,0.069,0.002,40.694,3.706,0,neutral,phrase
cleanliness_rating,Cleanliness,fruit juices,0,2,292,35,0.069,0.002,40.694,3.706,0,neutral,phrase
cleanliness_rating,Cleanliness,house keeping,0,2,292,35,0.069,0.002,40.694,3.706,0,neutral,phrase
cleanliness_rating,Cleanliness,main living,0,2,292,35,0.069,0.002,40.694,3.706,0,neutral,phrase
cleanliness_rating,Cleanliness,ocean front,0,2,292,35,0.069,0.002,40.694,3.706,0,neutral,phrase
cleanliness_rating,Cleanliness,poorly maintained,0,2,292,35,0.069,0.002,40.694,3.706,-2,negative,phrase
cleanliness_rating,Cleanliness,price range,0,2,292,35,0.069,0.002,40.694,3.706,0,neutral,phrase
cleanliness_rating,Cleanliness,speak english,0,2,292,35,0.069,0.002,40.694,3.706,0,neutral,phrase
cleanliness_rating,Cleanliness,totally unacceptable,0,2,292,35,0.069,0.002,40.694,3.706,-2,negative,phrase
cleanliness_rating,Cleanliness,wireless internet,0,2,292,35,0.069,0.002,40.694,3.706,0,neutral,phrase
cleanliness_rating,Cleanliness,aman resorts,1,2,292,35,0.069,0.005,13.565,2.607,0,neutral,phrase
cleanliness_rating,Cleanliness,bed linens,1,2,292,35,0.069,0.005,13.565,2.607,0,neutral,phrase
cleanliness_rating,Cleanliness,late arrival,1,2,292,35,0.069,0.005,13.565,2.607,0,neutral,phrase
cleanliness_rating,Cleanliness,poor condition,1,2,292,35,0.069,0.005,13.565,2.607,-2,negative,phrase
cleanliness_rating,Cleanliness,front desk,2,3,292,35,0.097,0.009,11.394,2.433,0,neutral,phrase
cleanliness_rating,Cleanliness,air conditioning,3,3,292,35,0.097,0.012,8.139,2.097,0,neutral,phrase
cleanliness_rating,Cleanliness,luxury resorts,3,3,292,35,0.097,0.012,8.139,2.097,2,positive,phrase
cleanliness_rating,Cleanliness,mini bar,2,2,292,35,0.069,0.009,8.139,2.097,0,neutral,phrase
cleanliness_rating,Cleanliness,stunning views,2,2,292,35,0.069,0.009,8.139,2.097,4,positive,phrase
cleanliness_rating,Cleanliness,jimbaran bay,3,2,292,35,0.069,0.012,5.813,1.76,0,neutral,phrase
cleanliness_rating,Cleanliness,late check,3,2,292,35,0.069,0.012,5.813,1.76,0,neutral,phrase
cleanliness_rating,Cleanliness,nice touch,6,2,292,35,0.069,0.022,3.13,1.141,3,positive,phrase
cleanliness_rating,Cleanliness,spa treatment,6,2,292,35,0.069,0.022,3.13,1.141,0,neutral,phrase
cleanliness_rating,Cleanliness,beach club,7,2,292,35,0.069,0.026,2.713,0.998,0,neutral,phrase
cleanliness_rating,Cleanliness,cliff top,7,2,292,35,0.069,0.026,2.713,0.998,2,positive,phrase
cleanliness_rating,Cleanliness,italian restaurant,28,7,292,35,0.208,0.097,2.142,0.762,0,neutral,phrase
cleanliness_rating,Cleanliness,outdoor shower,10,2,292,35,0.069,0.036,1.938,0.662,0,neutral,phrase
cleanliness_rating,Cleanliness,plunge pool,23,5,292,35,0.153,0.08,1.905,0.644,0,neutral,phrase
cleanliness_rating,Cleanliness,ocean view,28,2,292,35,0.069,0.097,0.714,-0.337,0,neutral,phrase
cleanliness_rating,Cleanliness,indian ocean,38,2,292,35,0.069,0.131,0.528,-0.638,0,neutral,phrase
service_rating,Service,building design,0,2,406,34,0.071,0.001,58.143,4.063,0,neutral,phrase
service_rating,Service,cleaned properly,0,2,406,34,0.071,0.001,58.143,4.063,0,neutral,phrase
service_rating,Service,dark black,0,2,406,34,0.071,0.001,58.143,4.063,0,neutral,phrase
service_rating,Service,house keeping,0,2,406,34,0.071,0.001,58.143,4.063,0,neutral,phrase
service_rating,Service,poorly maintained,0,2,406,34,0.071,0.001,58.143,4.063,-2,negative,phrase
service_rating,Service,romantic getaway,0,2,406,34,0.071,0.001,58.143,4.063,0,neutral,phrase
service_rating,Service,speak english,0,2,406,34,0.071,0.001,58.143,4.063,0,neutral,phrase
service_rating,Service,totally unacceptable,0,2,406,34,0.071,0.001,58.143,4.063,-2,negative,phrase
service_rating,Service,luxury brand,1,3,406,34,0.1,0.004,27.133,3.301,2,positive,phrase
service_rating,Service,beach bar,1,2,406,34,0.071,0.004,19.381,2.964,0,neutral,phrase
service_rating,Service,ocean front,1,2,406,34,0.071,0.004,19.381,2.964,0,neutral,phrase
service_rating,Service,poor condition,1,2,406,34,0.071,0.004,19.381,2.964,-2,negative,phrase
service_rating,Service,roof top,1,2,406,34,0.071,0.004,19.381,2.964,2,positive,phrase
service_rating,Service,front desk,3,2,406,34,0.071,0.009,8.306,2.117,0,neutral,phrase
service_rating,Service,jimbaran bay,3,2,406,34,0.071,0.009,8.306,2.117,0,neutral,phrase
service_rating,Service,luxury resorts,5,3,406,34,0.1,0.014,7.4,2.001,2,positive,phrase
service_rating,Service,huge bathroom,4,2,406,34,0.071,0.011,6.46,1.866,1,positive,phrase
service_rating,Service,breath taking,5,2,406,34,0.071,0.014,5.286,1.665,0,neutral,phrase
service_rating,Service,world class,6,2,406,34,0.071,0.016,4.473,1.498,0,neutral,phrase
service_rating,Service,nasi goreng,7,2,406,34,0.071,0.018,3.876,1.355,0,neutral,phrase
service_rating,Service,cliff top,8,2,406,34,0.071,0.021,3.42,1.23,2,positive,phrase
service_rating,Service,italian restaurant,37,7,406,34,0.214,0.092,2.326,0.844,0,neutral,phrase
service_rating,Service,top notch,13,2,406,34,0.071,0.033,2.153,0.767,2,positive,phrase
service_rating,Service,plunge pool,31,4,406,34,0.129,0.077,1.661,0.508,0,neutral,phrase
service_rating,Service,ocean view,40,5,406,34,0.157,0.1,1.579,0.457,0,neutral,phrase
service_rating,Service,private pool,28,2,406,34,0.071,0.07,1.02,0.02,0,neutral,phrase
service_rating,Service,private beach,29,2,406,34,0.071,0.072,0.985,-0.015,0,neutral,phrase
service_rating,Service,indian ocean,42,2,406,34,0.071,0.104,0.684,-0.38,0,neutral,phrase
sleep_quality_rating,Sleep quality,beach bar,0,2,243,29,0.083,0.002,40.667,3.705,0,neutral,phrase
sleep_quality_rating,Sleep quality,heavy rain,0,2,243,29,0.083,0.002,40.667,3.705,0,neutral,phrase
sleep_quality_rating,Sleep quality,house keeping,0,2,243,29,0.083,0.002,40.667,3.705,0,neutral,phrase
sleep_quality_rating,Sleep quality,main living,0,2,243,29,0.083,0.002,40.667,3.705,0,neutral,phrase
sleep_quality_rating,Sleep quality,price range,0,2,243,29,0.083,0.002,40.667,3.705,0,neutral,phrase
sleep_quality_rating,Sleep quality,roof top,0,2,243,29,0.083,0.002,40.667,3.705,2,positive,phrase
sleep_quality_rating,Sleep quality,speak english,0,2,243,29,0.083,0.002,40.667,3.705,0,neutral,phrase
sleep_quality_rating,Sleep quality,air conditioning,1,4,243,29,0.15,0.006,24.4,3.195,0,neutral,phrase
sleep_quality_rating,Sleep quality,stunning views,1,2,243,29,0.083,0.006,13.556,2.607,4,positive,phrase
sleep_quality_rating,Sleep quality,main pool,12,2,243,29,0.083,0.051,1.627,0.487,0,neutral,phrase
sleep_quality_rating,Sleep quality,italian restaurant,21,3,243,29,0.117,0.088,1.324,0.281,0,neutral,phrase
sleep_quality_rating,Sleep quality,private pool,18,2,243,29,0.083,0.076,1.099,0.094,0,neutral,phrase
sleep_quality_rating,Sleep quality,plunge pool,19,2,243,29,0.083,0.08,1.043,0.042,0,neutral,phrase
sleep_quality_rating,Sleep quality,ocean view,25,2,243,29,0.083,0.105,0.797,-0.226,0,neutral,phrase
